## This file contains RAW potentiometer readings and the Variances of the Run
## Structure: Pendulum / Joint1 / Joint2 / Pendulum_velocity

652.0	697.0	106.0	175.057550484	
651.0	697.0	629.0	174.80714045	
652.0	694.0	0.0	172.11451416	
651.0	699.0	88.0	174.793700827	
653.0	697.0	100.0	175.328849524	
653.0	698.0	599.0	175.338390136	
652.0	698.0	99.0	175.066347708	
652.0	697.0	860.0	175.069978923	
652.0	695.0	0.0	172.83929928	
653.0	696.0	867.0	175.330847355	
653.0	695.0	0.0	170.925875905	
652.0	695.0	889.0	172.111957735	
652.0	695.0	0.0	170.675496793	
653.0	697.0	618.0	175.333473785	
654.0	695.0	888.0	174.857715471	
653.0	695.0	0.0	171.645448634	
653.0	695.0	894.0	175.336246214	
654.0	697.0	804.0	175.610443536	
652.0	695.0	0.0	171.382881893	
653.0	696.0	889.0	175.341028018	
654.0	696.0	659.0	175.610308627	
654.0	699.0	585.0	175.5976505	
655.0	697.0	725.0	175.87011136	
652.0	697.0	581.0	175.059915001	
654.0	696.0	836.0	175.606969672	
654.0	697.0	675.0	175.594356988	
655.0	698.0	576.0	175.874006909	
654.0	696.0	758.0	175.603068764	
654.0	696.0	875.0	175.597942763	
654.0	696.0	661.0	175.585230222	
654.0	696.0	871.0	175.608093885	
653.0	699.0	561.0	175.33094837	
655.0	698.0	690.0	175.881449462	
654.0	696.0	0.0	171.201017966	
653.0	696.0	880.0	172.374338377	
654.0	697.0	838.0	175.602472963	
655.0	697.0	831.0	175.878015225	
654.0	697.0	703.0	175.597841595	
655.0	697.0	813.0	175.881753483	
654.0	696.0	0.0	171.90330662	
655.0	697.0	816.0	175.876574012	
654.0	697.0	897.0	175.605901683	
655.0	697.0	759.0	175.870437859	
654.0	697.0	850.0	175.604339069	
655.0	697.0	851.0	175.873680396	
654.0	697.0	873.0	175.599460298	
655.0	697.0	774.0	175.87544808	
655.0	698.0	631.0	175.861757905	
655.0	698.0	751.0	175.874096981	
655.0	697.0	793.0	175.869154388	
655.0	697.0	755.0	175.874941415	
655.0	697.0	798.0	175.874817565	
655.0	697.0	825.0	175.865540503	
655.0	697.0	732.0	175.874333422	
654.0	698.0	872.0	175.605182203	
655.0	697.0	801.0	175.875887192	
655.0	698.0	767.0	175.878116561	
654.0	697.0	892.0	175.599123065	
655.0	698.0	747.0	175.869300748	
652.0	696.0	894.0	172.837136376	
655.0	698.0	820.0	175.867623254	
655.0	697.0	746.0	175.867544446	
655.0	697.0	768.0	175.880650005	
654.0	697.0	860.0	175.595368634	
654.0	698.0	836.0	175.607958978	
655.0	697.0	695.0	175.865720631	
655.0	697.0	748.0	175.871687573	
655.0	697.0	740.0	175.878589465	
655.0	697.0	786.0	175.871259741	
655.0	697.0	815.0	175.875999785	
655.0	697.0	781.0	175.868726568	
655.0	697.0	685.0	175.87659653	
654.0	697.0	852.0	175.609026992	
654.0	697.0	885.0	175.594491873	
654.0	697.0	812.0	175.601877167	
655.0	697.0	774.0	175.869334523	
654.0	699.0	805.0	175.593513959	
655.0	697.0	818.0	175.871777643	
655.0	697.0	639.0	175.875526895	
654.0	698.0	674.0	175.599909943	
655.0	698.0	835.0	175.868433851	
654.0	698.0	866.0	175.610555962	
655.0	698.0	827.0	175.863840566	
655.0	698.0	853.0	175.870696807	
655.0	698.0	779.0	175.865259054	
655.0	698.0	831.0	175.875616969	
655.0	698.0	853.0	175.871237224	
654.0	698.0	854.0	175.610926965	
655.0	697.0	773.0	175.874918897	
655.0	697.0	808.0	175.864684901	
655.0	697.0	845.0	175.886719305	
654.0	697.0	876.0	175.60007856	
655.0	697.0	819.0	175.863986917	
654.0	698.0	841.0	175.596245403	
654.0	698.0	855.0	175.601539925	
655.0	698.0	840.0	175.866384856	
655.0	698.0	839.0	175.863210133	
655.0	698.0	846.0	175.872284289	
654.0	698.0	761.0	175.60016849	
655.0	697.0	734.0	175.876528974	

No. runs: 100. Variances: [[1.1300000000000003, 0.94909999999999994, 66794.300000000003, 1.5689557606656874]]
